The	0.00
 rooms	4.536843299865723
 in	3.085981845855713
 Italy	12.36136245727539
 last	12.158935546875
 year	1.0447851419448853
.	11.86604118347168
<|endoftext|>	12.798142433166504
The	0.00
 landlord	14.06236743927002
 promptly	14.48781681060791
 explained	10.139906883239746
 how	5.994698524475098
 the	2.3668017387390137
 photographer	14.451639175415039
 removed	10.866964340209961
 the	1.3041504621505737
 box	9.848798751831055
 of	2.6480774879455566
 cash	10.441086769104004
 in	5.263809680938721
 the	1.8232804536819458
 house	6.417799949645996
 yesterday	12.053540229797363
.	11.69415283203125
<|endoftext|>	13.26325511932373
The	0.00
 boss	12.989322662353516
 slowly	18.90482521057129
 explained	10.449660301208496
 how	4.08954381942749
 the	2.387582540512085
 journalist	14.932552337646484
 ordered	13.177934646606445
 the	2.230417013168335
 drink	11.8900146484375
 of	8.366752624511719
 wine	7.397486209869385
 in	4.669124603271484
 the	1.9888978004455566
 bar	5.539905548095703
 last	8.624951362609863
 week	3.092688798904419
.	10.917725563049316
<|endoftext|>	13.466742515563965
The	0.00
 critic	16.8335018157959
 gradually	17.747650146484375
 explained	9.988102912902832
 how	3.9055466651916504
 the	2.3571367263793945
 guests	16.017488479614258
 consulted	14.576517105102539
 the	2.8569986820220947
 index	11.260475158691406
 of	2.6370983123779297
 records	12.500237464904785
 in	4.00481653213501
 the	1.6374282836914062
 village	10.656389236450195
 last	12.424891471862793
 month	4.553783893585205
.	11.34569263458252
<|endoftext|>	13.031922340393066
The	0.00
 cleaner	18.0574893951416
 obviously	13.950350761413574
 knew	5.0480637550354
 when	7.804417610168457
 the	4.130141258239746
 resident	12.642929077148438
 identified	12.347257614135742
 the	4.747828483581543
 chest	14.480740547180176
 of	4.238727569580078
 documents	11.636537551879883
 in	4.194479465484619
 the	1.4711661338806152
 hall	10.925091743469238
 last	11.169439315795898
 month	4.111027240753174
.	12.078168869018555
<|endoftext|>	14.198400497436523
The	0.00
 victim	11.845145225524902
 clearly	13.884114265441895
 knew	4.918805122375488
 when	8.508111000061035
 the	3.9235143661499023
 murderer	10.660691261291504
 noticed	12.761040687561035
 the	3.732560157775879
 pool	12.732029914855957
 of	1.8393206596374512
 blood	0.08653987944126129
 in	3.1330296993255615
 the	0.8637746572494507
 prison	13.3844633102417
 last	13.264612197875977
 night	3.219015121459961
.	10.582559585571289
<|endoftext|>	12.836793899536133
The	0.00
 professor	13.283145904541016
 totally	16.5474853515625
 knew	6.66673469543457
 when	7.093691349029541
 the	4.939577579498291
 scientist	12.988879203796387
 instructed	13.093477249145508
 the	4.534902572631836
 teams	13.643404960632324
 of	3.514200448989868
 students	3.5672271251678467
 in	5.0306315422058105
 the	2.1098594665527344
 building	8.006014823913574
 on	5.6767191886901855
 Monday	7.5422868728637695
.	13.893460273742676
<|endoftext|>	13.139985084533691
The	0.00
 policeman	16.035429000854492
 stupidly	19.21550178527832
 knew	11.7320556640625
 when	7.265563488006592
 the	4.572370529174805
 butcher	15.267714500427246
 recognized	14.972898483276367
 the	3.4201807975769043
 tin	14.206552505493164
 of	4.02472448348999
 meat	3.7543251514434814
 in	3.614926338195801
 the	1.3311017751693726
 shop	5.355808734893799
 last	11.243243217468262
 month	4.274454593658447
.	11.139620780944824
<|endoftext|>	13.12667179107666
The	0.00
 coach	13.216989517211914
 regrettably	21.84473991394043
 knew	9.119287490844727
 when	7.253835678100586
 the	3.740994930267334
 pupil	12.737578392028809
 indicated	12.560874938964844
 the	5.091825485229492
 block	14.21798324584961
 of	3.2983250617980957
 text	6.9910688400268555
 in	4.624566555023193
 the	2.1580135822296143
 study	9.555924415588379
 this	11.832181930541992
 morning	2.6069753170013428
.	11.319095611572266
<|endoftext|>	13.162823677062988
The	0.00
 associate	17.001256942749023
 obviously	18.437591552734375
 knew	4.732955455780029
 when	8.330747604370117
 the	4.387183666229248
 accountant	14.691208839416504
 hid	13.680164337158203
 the	1.6424154043197632
 pile	12.77690315246582
 of	0.15410791337490082
 documents	5.790414333343506
 in	2.654003620147705
 the	1.4597684144973755
 office	4.64205265045166
 yesterday	13.271239280700684
.	11.27949333190918
<|endoftext|>	14.23977279663086
The	0.00
 author	10.091313362121582
 regrettably	19.163402557373047
 knew	9.731768608093262
 when	8.032999038696289
 the	4.667806148529053
 editor	10.06236457824707
 recorded	14.42680835723877
 the	2.016040802001953
 techniques	17.705507278442383
 of	3.1055045127868652
 painting	9.092175483703613
 in	4.894398212432861
 the	2.2784383296966553
 studio	6.047978401184082
 today	12.936043739318848
.	11.434022903442383
<|endoftext|>	13.938237190246582
The	0.00
 applicant	15.691343307495117
 almost	17.198396682739258
 forgot	8.983743667602539
 when	7.656152248382568
 the	4.069358825683594
 dentist	11.227635383605957
 dropped	8.632471084594727
 the	2.3969030380249023
 samples	13.332362174987793
 of	2.709613561630249
 acid	9.98495101928711
 in	2.245332717895508
 the	1.990473747253418
 laboratory	10.693066596984863
 last	9.59134292602539
 week	1.4781451225280762
.	10.222519874572754
<|endoftext|>	14.613419532775879
The	0.00
 assistant	14.236419677734375
 clearly	16.625452041625977
 forgot	11.417880058288574
 when	8.309188842773438
 the	4.124304294586182
 economist	16.661191940307617
 encouraged	13.0228853225708
 the	3.753086566925049
 gang	11.63354206085205
 of	4.860825538635254
 investors	9.305243492126465
 in	5.292215347290039
 the	2.2909436225891113
 hall	10.803845405578613
 during	9.106675148010254
 the	1.2472959756851196
 meeting	4.913197040557861
.	12.134037017822266
<|endoftext|>	13.60665512084961
The	0.00
 waiter	16.28982162475586
 gradually	16.131105422973633
 forgot	10.9144287109375
 when	10.163507461547852
 the	3.2250163555145264
 customer	7.741706371307373
 drank	12.054593086242676
 the	2.4001691341400146
 barrel	14.77249813079834
 of	0.5141105055809021
 beer	2.656848430633545
 in	5.098546504974365
 the	1.780578851699829
 pub	7.534167289733887
 last	8.650233268737793
 night	0.6327701807022095
.	10.378633499145508
<|endoftext|>	13.198339462280273
The	0.00
 drivers	14.505780220031738
 stupidly	17.553110122680664
 forgot	6.268310546875
 when	8.469795227050781
 the	3.7357091903686523
 gardener	17.35729217529297
 built	9.437560081481934
 the	1.7802876234054565
 structures	12.146231651306152
 of	5.8011932373046875
 steel	11.725459098815918
 in	6.378820419311523
 the	1.3906989097595215
 garden	5.452860355377197
 on	7.439116954803467
 Friday	7.414810657501221
.	10.159235000610352
<|endoftext|>	12.06624698638916
The	0.00
 inspector	15.035024642944336
 foolishly	23.275901794433594
 forgot	7.233493804931641
 when	9.710139274597168
 the	4.057670593261719
 prisoner	12.682805061340332
 discovered	10.05364990234375
 the	2.0514185428619385
 sheet	12.105037689208984
 of	2.5884671211242676
 plastic	8.644206047058105
 in	3.9923088550567627
 the	1.5717424154281616
 cell	4.299687385559082
 last	9.645379066467285
 night	2.308302164077759
.	10.434176445007324
<|endoftext|>	13.61335277557373
The	0.00
 engineer	15.022146224975586
 stupidly	18.2403507232666
 forgot	5.396956920623779
 when	9.324621200561523
 the	3.8753912448883057
 surgeon	14.79484748840332
 created	10.584953308105469
 the	1.5364913940429688
 layer	13.411980628967285
 of	0.7033941745758057
 tissue	5.442445755004883
 in	4.130661487579346
 the	1.5190861225128174
 hospital	8.075517654418945
 during	9.345817565917969
 the	1.3147456645965576
 operation	2.6701648235321045
.	10.107318878173828
<|endoftext|>	13.877697944641113
The	0.00
 archaeologist	16.70294761657715
 regrettably	21.113201141357422
 forgot	5.794313430786133
 when	10.040878295898438
 the	4.522695064544678
 excavator	8.5618896484375
 found	7.273576259613037
 the	1.2832978963851929
 group	11.579035758972168
 of	1.1124145984649658
 fossils	9.331620216369629
 on	6.027555465698242
 the	0.8236376643180847
 site	4.596538066864014
 last	9.416152954101562
 month	3.886181592941284
.	10.093749046325684
<|endoftext|>	13.295098304748535
The	0.00
 publisher	13.935882568359375
 almost	15.611283302307129
 explained	14.15142822265625
 when	8.87477970123291
 the	3.643742322921753
 writer	11.271353721618652
 represented	15.186175346374512
 the	3.1890249252319336
 code	13.918716430664062
 of	3.415783405303955
 conduct	0.7293345332145691
 in	3.4117283821105957
 the	2.518580198287964
 text	9.562386512756348
 on	7.391658782958984
 Tuesday	8.058228492736816
.	9.259929656982422
<|endoftext|>	14.266987800598145
The	0.00
 employer	15.666671752929688
 totally	17.34709930419922
 explained	11.74344253540039
 when	9.328210830688477
 the	3.931589365005493
 colleague	13.470841407775879
 presented	10.17633056640625
 the	2.7031753063201904
 copies	14.834979057312012
 of	0.5850828289985657
 contracts	10.47510051727295
 in	5.392125606536865
 the	2.3078243732452393
 building	9.247323036193848
 during	7.9900641441345215
 the	1.3686935901641846
 meeting	4.32124662399292
.	10.001592636108398
<|endoftext|>	13.9877347946167
The	0.00
 critic	16.8335018157959
 carefully	16.070783615112305
 explained	7.674079418182373
 when	9.898629188537598
 the	3.07395076751709
 architect	12.966360092163086
 designed	9.054335594177246
 the	1.119376540184021
 suite	12.384544372558594
 of	1.9600765705108643
 rooms	4.410534381866455
 in	3.0999059677124023
 Italy	12.819992065429688
 last	11.540034294128418
 year	0.9750618934631348
.	11.536855697631836
<|endoftext|>	13.310478210449219
The	0.00
 landlord	14.06236743927002
 promptly	14.48781681060791
 explained	10.139906883239746
 when	10.771088600158691
 the	2.1247572898864746
 photographer	13.831185340881348
 removed	9.384675979614258
 the	1.1386675834655762
 box	9.176447868347168
 of	2.2819342613220215
 cash	10.452920913696289
 in	5.703254699707031
 the	2.2547521591186523
 house	7.122091293334961
 yesterday	12.676541328430176
.	11.831657409667969
<|endoftext|>	13.056052207946777
The	0.00
 boss	12.989322662353516
 slowly	18.90482521057129
 explained	10.449660301208496
 when	9.53696346282959
 the	3.1440072059631348
 journalist	12.350444793701172
 ordered	12.3003568649292
 the	2.660513162612915
 drink	8.646635055541992
 of	7.957390308380127
 wine	6.990185260772705
 in	5.137301921844482
 the	1.8662519454956055
 bar	5.414077281951904
 last	8.41112995147705
 week	2.467453718185425
.	10.616311073303223
<|endoftext|>	13.353800773620605
The	0.00
 critic	16.8335018157959
 gradually	17.747650146484375
 explained	9.988102912902832
 when	10.615962982177734
 the	3.006272554397583
 guests	14.604366302490234
 consulted	13.17910099029541
 the	3.1815426349639893
 index	11.8827543258667
 of	2.2530932426452637
 records	11.635871887207031
 in	4.3935041427612305
 the	1.3394993543624878
 village	10.454991340637207
 last	12.152588844299316
 month	4.250194072723389
.	11.136648178100586
<|endoftext|>	13.701196670532227
The	0.00
 cleaner	18.0574893951416
 obviously	13.950350761413574
 knew	5.0480637550354
 where	5.467808723449707
 the	2.2558305263519287
 resident	13.66729736328125
 identified	13.106892585754395
 the	3.3567872047424316
 chest	13.442778587341309
 of	3.884939432144165
 documents	10.684680938720703
 in	4.06515645980835
 the	1.4680099487304688
 hall	11.175887107849121
 last	11.052995681762695
 month	4.448978424072266
.	11.955085754394531
<|endoftext|>	14.669029235839844
The	0.00
 victim	11.845145225524902
 clearly	13.884114265441895
 knew	4.918805122375488
 where	6.0639543533325195
 the	2.4768402576446533
 murderer	8.94528865814209
 noticed	19.867916107177734
 the	4.1006975173950195
 pool	11.796124458312988
 of	1.9496142864227295
 blood	0.07508739829063416
 in	3.712351083755493
 the	0.8045022487640381
 prison	13.712465286254883
 last	13.003371238708496
 night	2.6656975746154785
.	10.486128807067871
<|endoftext|>	13.0538969039917
The	0.00
 professor	13.283145904541016
 totally	16.5474853515625
 knew	6.66673469543457
 where	5.36154842376709
 the	3.063495397567749
 scientist	14.459813117980957
 instructed	18.3812255859375
 the	3.4536843299865723
 teams	12.920554161071777
 of	3.2480955123901367
 students	3.9488017559051514
 in	4.401618957519531
 the	2.3224411010742188
 building	8.001283645629883
 on	6.34308385848999
 Monday	7.231522560119629
.	12.075078010559082
<|endoftext|>	13.43967342376709
The	0.00
 policeman	16.035429000854492
 stupidly	19.21550178527832
 knew	11.7320556640625
 where	5.642696380615234
 the	2.2447969913482666
 butcher	14.936553001403809
 recognized	21.67792320251465
 the	2.841005563735962
 tin	14.14212703704834
 of	3.951641082763672
 meat	3.3455402851104736
 in	4.292728424072266
 the	1.037866473197937
 shop	5.013517379760742
 last	10.48698902130127
 month	4.980552673339844
.	11.120484352111816
<|endoftext|>	13.119271278381348
The	0.00
 coach	13.216989517211914
 regrettably	21.84473991394043
 knew	9.119287490844727
 where	6.924322605133057
 the	2.404759645462036
 pupil	14.728351593017578
 indicated	16.110244750976562
 the	3.592471122741699
 block	12.647034645080566
 of	2.8683621883392334
 text	7.289284706115723
 in	4.477420330047607
 the	1.7879732847213745
 study	10.259720802307129
 this	12.257363319396973
 morning	0.7690768837928772
.	10.928167343139648
<|endoftext|>	13.349416732788086
The	0.00
 associate	17.001256942749023
 obviously	18.437591552734375
 knew	4.732955455780029
 where	5.610174655914307
 the	2.609689474105835
 accountant	14.927881240844727
 hid	11.48725700378418
 the	1.8137773275375366
 pile	12.624652862548828
 of	0.11112514138221741
 documents	5.4061784744262695
 in	4.291132926940918
 the	1.8156394958496094
 office	4.280048370361328
 yesterday	12.005322456359863
.	11.115264892578125
<|endoftext|>	14.579265594482422
The	0.00
 author	10.091313362121582
 regrettably	19.163402557373047
 knew	9.731768608093262
 where	8.679444313049316
 the	2.9793879985809326
 editor	10.542765617370605
 recorded	16.188522338867188
 the	2.0998382568359375
 techniques	15.485164642333984
 of	3.121889114379883
 painting	8.240811347961426
 in	4.7671895027160645
 the	2.004836320877075
 studio	7.064344882965088
 today	13.12732982635498
.	10.602280616760254
<|endoftext|>	13.60042667388916
The	0.00
 applicant	15.691343307495117
 almost	17.198396682739258
 forgot	8.983743667602539
 where	6.6161112785339355
 the	4.525239944458008
 dentist	11.646760940551758
 dropped	12.40256118774414
 the	3.7267699241638184
 samples	11.524269104003906
 of	2.5379459857940674
 acid	10.177099227905273
 in	3.3253209590911865
 the	1.5361237525939941
 laboratory	8.684088706970215
 last	9.095169067382812
 week	1.438787579536438
.	10.361949920654297
<|endoftext|>	14.612802505493164
The	0.00
 assistant	14.236419677734375
 clearly	16.625452041625977
 forgot	11.417880058288574
 where	6.5958123207092285
 the	3.368856906890869
 economist	18.87228775024414
 encouraged	19.275178909301758
 the	3.654297351837158
 gang	11.565857887268066
 of	4.515804290771484
 investors	9.337687492370605
 in	5.095223903656006
 the	2.2045395374298096
 hall	11.782541275024414
 during	8.01550579071045
 the	1.153157353401184
 meeting	4.475098133087158
.	11.412994384765625
<|endoftext|>	13.900317192077637
The	0.00
 waiter	16.28982162475586
 gradually	16.131105422973633
 forgot	10.9144287109375
 where	6.865535259246826
 the	4.016897201538086
 customer	9.057013511657715
 drank	14.31641674041748
 the	2.245556116104126
 barrel	15.232959747314453
 of	0.41043755412101746
 beer	2.4546918869018555
 in	5.947411060333252
 the	1.2909401655197144
 pub	7.725763320922852
 last	8.697162628173828
 night	0.48803433775901794
.	10.500457763671875
<|endoftext|>	13.604137420654297
The	0.00
 drivers	14.505780220031738
 stupidly	17.553110122680664
 forgot	6.268310546875
 where	7.488343715667725
 the	3.1511964797973633
 gardener	17.809656143188477
 built	12.698314666748047
 the	1.7408010959625244
 structures	12.293630599975586
 of	6.185177326202393
 steel	11.566298484802246
 in	6.830259323120117
 the	1.6644103527069092
 garden	6.571926593780518
 on	6.942073822021484
 Friday	6.221068382263184
.	10.47773265838623
<|endoftext|>	12.628451347351074
The	0.00
 inspector	15.035024642944336
 foolishly	23.275901794433594
 forgot	7.233493804931641
 where	9.15404987335205
 the	3.1041204929351807
 prisoner	12.479352951049805
 discovered	13.631526947021484
 the	1.1958775520324707
 sheet	11.283651351928711
 of	2.179126739501953
 plastic	8.29932689666748
 in	4.77485466003418
 the	1.3762015104293823
 cell	4.894055366516113
 last	9.410212516784668
 night	1.5307509899139404
.	10.167115211486816
<|endoftext|>	14.157447814941406
The	0.00
 engineer	15.022146224975586
 stupidly	18.2403507232666
 forgot	5.396956920623779
 where	8.731498718261719
 the	3.053814649581909
 surgeon	15.255056381225586
 created	14.13896656036377
 the	1.2886430025100708
 layer	13.325779914855957
 of	0.7157706618309021
 tissue	6.808509826660156
 in	4.163578987121582
 the	1.426093339920044
 hospital	8.041489601135254
 during	8.561711311340332
 the	1.4498556852340698
 operation	3.3797194957733154
.	10.176959991455078
<|endoftext|>	14.102932929992676
The	0.00
 archaeologist	16.70294761657715
 regrettably	21.113201141357422
 forgot	5.794313430786133
 where	9.39324951171875
 the	3.347794532775879
 excavator	9.617295265197754
 found	7.783133506774902
 the	1.2143124341964722
 group	11.345132827758789
 of	0.9255614280700684
 fossils	8.732662200927734
 on	6.6585493087768555
 the	0.9806064367294312
 site	5.015580177307129
 last	9.219890594482422
 month	3.757558584213257
.	9.790505409240723
<|endoftext|>	13.534146308898926
The	0.00
 publisher	13.935882568359375
 almost	15.611283302307129
 explained	14.15142822265625
 where	8.34532642364502
 the	2.0030786991119385
 writer	10.873017311096191
 represented	15.576681137084961
 the	2.8132004737854004
 code	13.00997257232666
 of	3.062638998031616
 conduct	1.319933295249939
 in	3.055513858795166
 the	2.224675178527832
 text	7.553369522094727
 on	6.881603717803955
 Tuesday	6.524052619934082
.	9.243631362915039
<|endoftext|>	14.605664253234863
The	0.00
 employer	15.666671752929688
 totally	17.34709930419922
 explained	11.74344253540039
 where	8.87456226348877
 the	2.5667805671691895
 colleague	15.150301933288574
 presented	13.72812271118164
 the	2.2357823848724365
 copies	15.24316120147705
 of	0.6695995330810547
 contracts	11.182607650756836
 in	5.086071491241455
 the	2.342257022857666
 building	9.349005699157715
 during	7.646048545837402
 the	1.2358874082565308
 meeting	4.292686462402344
.	10.15471363067627
<|endoftext|>	14.463946342468262
The	0.00
 critic	16.8335018157959
 carefully	16.070783615112305
 explained	7.674079418182373
 where	7.836862564086914
 the	1.9766640663146973
 architect	14.05251407623291
 designed	11.719206809997559
 the	0.940462589263916
 suite	12.654680252075195
 of	2.211303472518921
 rooms	4.205234050750732
 in	3.153963804244995
 Italy	12.608036041259766
 last	11.774724006652832
 year	1.410520315170288
.	11.659293174743652
<|endoftext|>	13.224319458007812
The	0.00
 landlord	14.06236743927002
 promptly	14.48781681060791
 explained	10.139906883239746
 where	10.078397750854492
 the	1.389607548713684
 photographer	14.853751182556152
 removed	14.897900581359863
 the	0.8609764575958252
 box	9.36819076538086
 of	1.8907713890075684
 cash	10.498625755310059
 in	5.443275451660156
 the	2.491758108139038
 house	7.001853942871094
 yesterday	11.956551551818848
.	11.558029174804688
<|endoftext|>	13.240577697753906
The	0.00
 boss	12.989322662353516
 slowly	18.90482521057129
 explained	10.449660301208496
 where	7.97012186050415
 the	1.8895376920700073
 journalist	15.636236190795898
 ordered	17.528417587280273
 the	1.5324491262435913
 drink	8.643211364746094
 of	8.342256546020508
 wine	6.9752326011657715
 in	5.153542518615723
 the	1.8471369743347168
 bar	5.822704315185547
 last	8.844306945800781
 week	3.0791006088256836
.	10.856444358825684
<|endoftext|>	13.647210121154785
The	0.00
 critic	16.8335018157959
 gradually	17.747650146484375
 explained	9.988102912902832
 where	8.608240127563477
 the	2.0353431701660156
 guests	15.46202278137207
 consulted	16.077890396118164
 the	4.052618026733398
 index	12.674126625061035
 of	2.7499072551727295
 records	12.384113311767578
 in	4.191926002502441
 the	1.6812248229980469
 village	11.15294075012207
 last	12.244169235229492
 month	4.94553279876709
.	11.020119667053223
<|endoftext|>	13.312125205993652
The	0.00
 cleaner	18.0574893951416
 obviously	13.950350761413574
 knew	5.0480637550354
 when	7.804417610168457
 the	4.130141258239746
 resident	12.642929077148438
 identified	12.347257614135742
 the	4.747828483581543
 chest	14.480740547180176
 of	4.238727569580078
 documents	11.636537551879883
 in	4.194479465484619
 the	1.4711661338806152
 hall	10.925091743469238
.	12.974998474121094
<|endoftext|>	14.363593101501465
The	0.00
 victim	11.845145225524902
 clearly	13.884114265441895
 knew	4.918805122375488
 when	8.508111000061035
 the	3.9235143661499023
 murderer	10.660691261291504
 noticed	12.761040687561035
 the	3.732560157775879
 pool	12.732029914855957
 of	1.8393206596374512
 blood	0.08653987944126129
 in	3.1330296993255615
 the	0.8637746572494507
 prison	13.3844633102417
.	14.590425491333008
<|endoftext|>	12.626779556274414
The	0.00
 professor	13.283145904541016
 totally	16.5474853515625
 knew	6.66673469543457
 when	7.093691349029541
 the	4.939577579498291
 scientist	12.988879203796387
 instructed	13.093477249145508
 the	4.534902572631836
 teams	13.643404960632324
 of	3.514200448989868
 students	3.5672271251678467
 in	5.0306315422058105
 the	2.1098594665527344
 building	8.006014823913574
.	13.788841247558594
<|endoftext|>	13.069171905517578
The	0.00
 policeman	16.035429000854492
 stupidly	19.21550178527832
 knew	11.7320556640625
 when	7.265563488006592
 the	4.572370529174805
 butcher	15.267714500427246
 recognized	14.972898483276367
 the	3.4201807975769043
 tin	14.206552505493164
 of	4.02472448348999
 meat	3.7543251514434814
 in	3.614926338195801
 the	1.3311017751693726
 shop	5.355808734893799
.	13.152432441711426
<|endoftext|>	12.65869426727295
The	0.00
 coach	13.216989517211914
 regrettably	21.84473991394043
 knew	9.119287490844727
 when	7.253835678100586
 the	3.740994930267334
 pupil	12.737578392028809
 indicated	12.560874938964844
 the	5.091825485229492
 block	14.21798324584961
 of	3.2983250617980957
 text	6.9910688400268555
 in	4.624566555023193
 the	2.1580135822296143
 study	9.555924415588379
.	11.82973861694336
<|endoftext|>	13.455836296081543
The	0.00
 associate	17.001256942749023
 obviously	18.437591552734375
 knew	4.732955455780029
 when	8.330747604370117
 the	4.387183666229248
 accountant	14.691208839416504
 hid	13.680164337158203
 the	1.6424154043197632
 pile	12.77690315246582
 of	0.15410791337490082
 documents	5.790414333343506
 in	2.654003620147705
 the	1.4597684144973755
 office	4.64205265045166
.	12.28549575805664
<|endoftext|>	14.018132209777832
The	0.00
 author	10.091313362121582
 regrettably	19.163402557373047
 knew	9.731768608093262
 when	8.032999038696289
 the	4.667806148529053
 editor	10.06236457824707
 recorded	14.42680835723877
 the	2.016040802001953
 techniques	17.705507278442383
 of	3.1055045127868652
 painting	9.092175483703613
 in	4.894398212432861
 the	2.2784383296966553
 studio	6.047978401184082
.	11.4817476272583
<|endoftext|>	14.418073654174805
The	0.00
 applicant	15.691343307495117
 almost	17.198396682739258
 forgot	8.983743667602539
 when	7.656152248382568
 the	4.069358825683594
 dentist	11.227635383605957
 dropped	8.632471084594727
 the	2.3969030380249023
 samples	13.332362174987793
 of	2.709613561630249
 acid	9.98495101928711
 in	2.245332717895508
 the	1.990473747253418
 laboratory	10.693066596984863
.	11.246679306030273
<|endoftext|>	14.181564331054688
The	0.00
 assistant	14.236419677734375
 clearly	16.625452041625977
 forgot	11.417880058288574
 when	8.309188842773438
 the	4.124304294586182
 economist	16.661191940307617
 encouraged	13.0228853225708
 the	3.753086566925049
 gang	11.63354206085205
 of	4.860825538635254
 investors	9.305243492126465
 in	5.292215347290039
 the	2.2909436225891113
 hall	10.803845405578613
.	14.015604972839355
<|endoftext|>	13.075961112976074
The	0.00
 waiter	16.28982162475586
 gradually	16.131105422973633
 forgot	10.9144287109375
 when	10.163507461547852
 the	3.2250163555145264
 customer	7.741706371307373
 drank	12.054593086242676
 the	2.4001691341400146
 barrel	14.77249813079834
 of	0.5141105055809021
 beer	2.656848430633545
 in	5.098546504974365
 the	1.780578851699829
 pub	7.534167289733887
.	10.577842712402344
<|endoftext|>	12.906912803649902
The	0.00
 drivers	14.505780220031738
 stupidly	17.553110122680664
 forgot	6.268310546875
 when	8.469795227050781
 the	3.7357091903686523
 gardener	17.35729217529297
 built	9.437560081481934
 the	1.7802876234054565
 structures	12.146231651306152
 of	5.8011932373046875
 steel	11.725459098815918
 in	6.378820419311523
 the	1.3906989097595215
 garden	5.452860355377197
.	10.014068603515625
<|endoftext|>	12.651922225952148
The	0.00
 inspector	15.035024642944336
 foolishly	23.275901794433594
 forgot	7.233493804931641
 when	9.710139274597168
 the	4.057670593261719
 prisoner	12.682805061340332
 discovered	10.05364990234375
 the	2.0514185428619385
 sheet	12.105037689208984
 of	2.5884671211242676
 plastic	8.644206047058105
 in	3.9923088550567627
 the	1.5717424154281616
 cell	4.299687385559082
.	11.74417781829834
<|endoftext|>	12.800469398498535
The	0.00
 engineer	15.022146224975586
 stupidly	18.2403507232666
 forgot	5.396956920623779
 when	9.324621200561523
 the	3.8753912448883057
 surgeon	14.79484748840332
 created	10.584953308105469
 the	1.5364913940429688
 layer	13.411980628967285
 of	0.7033941745758057
 tissue	5.442445755004883
 in	4.130661487579346
 the	1.5190861225128174
 hospital	8.075517654418945
.	11.896279335021973
<|endoftext|>	13.667848587036133
The	0.00
 archaeologist	16.70294761657715
 regrettably	21.113201141357422
 forgot	5.794313430786133
 when	10.040878295898438
 the	4.522695064544678
 excavator	8.5618896484375
 found	7.273576259613037
 the	1.2832978963851929
 group	11.579035758972168
 of	1.1124145984649658
 fossils	9.331620216369629
 on	6.027555465698242
 the	0.8236376643180847
 site	4.596538066864014
.	11.2287015914917
<|endoftext|>	13.326186180114746
The	0.00
 publisher	13.935882568359375
 almost	15.611283302307129
 explained	14.15142822265625
 when	8.87477970123291
 the	3.643742322921753
 writer	11.271353721618652
 represented	15.186175346374512
 the	3.1890249252319336
 code	13.918716430664062
 of	3.415783405303955
 conduct	0.7293345332145691
 in	3.4117283821105957
